公司代號,公司名稱,使用率(再生能源/總能源),資料範圍,取得驗證
1323,永裕,0.00%,與台電合作躉售太陽能光電，每年產生綠電約達25000度電以上，但未使用綠電於企業自用。,N
1324,地球,N/A,N/A,N
1325,恆大,N/A,N/A,N
1326,台化,0.14%,111年台化及台醋公司之台灣廠區資料,N
1337,再生-KY,N/A,N/A,N
1338,廣華-KY,N/A,N/A,N
1339,昭輝,N/A,N/A,N
1340,勝悅-KY,N/A,N/A,N
1341,富林-KY,52.00%,生物質 能源(壓榨稻殼),Higg Index (FEM)
1342,八貫,N/A,N/A,N
1402,遠東新,3.40%,生產事業21個生產據點,ISO 50001
1409,新纖,N/A,N/A,ISO 50001
1410,南染,N/A,N/A,N
1413,宏洲,0.00%,宏洲纖維工業股份有限公司桃園工廠,N
1414,東和,0.00%,本公司,N
1416,廣豐,N/A,N/A,N
1417,嘉裕,N/A,N/A,N
1418,東華,N/A,N/A,N
1419,新紡,N/A,N/A,N
1423,利華,N/A,N/A,N
1432,大魯閣,N/A,N/A,N
1434,福懋,0.41%,台灣廠區太陽能發電,ISO 50001
1435,中福,N/A,N/A,N
1436,華友聯,N/A,N/A,N
1437,勤益控,N/A,N/A,N
1438,三地開發,N/A,N/A,N
1439,雋揚,N/A,N/A,N
1440,南紡,0.00%,母公司,ISO 50001
1441,大東,N/A,N/A,N
1442,名軒,N/A,N/A,N
1443,立益物流,N/A,N/A,N
1444,力麗,0.06%,母公司各廠區,N
1445,大宇,N/A,N/A,N
1446,宏和,N/A,N/A,N
1447,力鵬,N/A,N/A,ISO 50001
1449,佳和,0.00%,母公司,N
1451,年興,3.94%,包含合併財務報表之母子公司,N
1452,宏益,0.00%,包含合併財務報表之母子公司,N
1453,大將,N/A,N/A,N
1454,台富,N/A,N/A,N
1455,集盛,N/A,N/A,N
1456,怡華,N/A,N/A,N
1457,宜進,0.00%,宜進實業股份有限公司及子公司(光明絲織廠股份有限公司、宏洲纖維工業股份有限公司、億東纖維股份有限公司、欣懋投資股份有限公司、大田國際開發股份有限公司、大宜國際開發股份有限公司)台北公司,N
1459,聯發,N/A,N/A,N
1460,宏遠,0.00%,母公司,ISO 50001
1463,強盛新,N/A,N/A,N
1464,得力,N/A,N/A,N
1465,偉全,N/A,N/A,N
1466,聚隆,N/A,N/A,ISO 50001
1467,南緯,N/A,N/A,N
1468,昶和,N/A,N/A,N
1470,大統新創,N/A,N/A,N
1471,首利,N/A,N/A,N
1472,三洋實業,N/A,N/A,N
1473,台南,28.00%,包含合併財務報表之母子公司,N
1474,弘裕,N/A,N/A,N
1475,業旺,N/A,N/A,N
1476,儒鴻,0.52%,包含合併財務報表之母子公司,ISO 50001
1477,聚陽,19.42%,"範圍含聚陽股份有限公司(總公司)、Leader Garments Corp.、Moha Garments Co., Ltd.、Triple Garment(Vietnam) Co., Ltd.、Makalot Garments(Vietnam) Co., Ltd.、Makalot Garments(Cambodia) Co., Ltd.、PT. Glory Industrial Semarang、 PT. Starlight Garment Semarang、Leader Garment(Vietnam) Co., Ltd.、Jiaxing Ruiyang Garment Co., Ltd、Jiaxing Rising Garment Co.,Ltd、Jiaxing Suntex Garment Co.,Ltd",ISAE3000
1503,士電,N/A,N/A,N
1504,東元,2.46%,台灣所有廠區,N
1506,正道,N/A,N/A,N
1512,瑞利,N/A,N/A,N
1513,中興電,10.37%,(林口廠太陽能發電度)/年度總用電量953840/9195000*100%,N
1514,亞力,7.52%,母公司,N
1515,力山,N/A,N/A,N
1516,川飛,N/A,N/A,N
1517,利奇,0.00%,彰化廠及南崗廠之電力,N
1519,華城,0.04%,僅母公司,ISO50001:2018
1521,大億,N/A,N/A,N
1522,堤維西,0.00%,台電電費單,N
1524,耿鼎,N/A,N/A,N
1525,江申,N/A,N/A,N
1526,日馳,N/A,N/A,N
1527,鑽全,N/A,N/A,N
1528,恩德,N/A,N/A,N
1529,樂事綠能,N/A,N/A,N
1530,亞崴,N/A,N/A,N
1531,高林股,N/A,N/A,N
1532,勤美,3.48%,勤美股份有限公司金屬成型事業處,ISO 50001：2018
1533,車王電,N/A,N/A,N
1535,中宇,N/A,N/A,N
1536,和大,6.46%,僅母公司,ISO 50001
1537,廣隆,N/A,N/A,N
1538,正峰,N/A,N/A,N
1539,巨庭,N/A,N/A,N
1540,喬福,N/A,N/A,N
1541,錩泰,N/A,N/A,N
1558,伸興,0.00%,合併財務報表之母子公司,ISO 50001
1560,中砂,N/A,N/A,ISO 50001
1568,倉佑,0.00%,僅母公司,N
1582,信錦,N/A,N/A,N
1583,程泰,N/A,N/A,N
1587,吉茂,N/A,N/A,N
1589,永冠-KY,0.48%,合併財務報表之母子公司,ISO 50001
1590,亞德客-KY,2.14%,包含集團全部生產工廠及大陸地區全部銷售公司，已涵蓋集團95%以上之能源耗用量,N
1597,直得,2.10%,母公司,N
1598,岱宇,N/A,N/A,N
1603,華電,N/A,N/A,N
1604,聲寶,N/A,N/A,N
1605,華新,N/A,N/A,ISO 50001
1608,華榮,N/A,N/A,N
1609,大亞,0.43%,大亞集團,ISO 50001
1611,中電,N/A,N/A,N
1612,宏泰,0.00%,僅母公司,N
1614,三洋電,N/A,N/A,N
1615,大山,N/A,N/A,N
1616,億泰,N/A,N/A,N
1617,榮星,N/A,N/A,N
1618,合機,N/A,N/A,N
1626,艾美特-KY,N/A,N/A,N
1702,南僑,1.30%,中國大陸、泰國地區之製造單位,ISO 50001
1707,葡萄王,0.61%,葡萄王生技、葡眾企業,ISO 50001
1708,東鹼,N/A,N/A,N
1709,和益,N/A,N/A,N
1710,東聯,0.00%,1.2022年H2規劃建置太陽能光電系統（約108.78KW)，2023年Q1已完工，憑證申請中。2.2023年底前購買10%再生能源電力及憑證，以符合法令要求。,ISO 50001
1711,永光,N/A,N/A,N
1712,興農,0.00%,母公司王田廠區(王田廠、王田二廠、生物工廠),N
1713,國化,0.00%,屏南分公司,N
1714,和桐,N/A,N/A,N
1717,長興,0.10%,母公司及包含合併財務報表之國內與國外子公司,ISO 50001
1718,中纖,N/A,N/A,ISO 50001
1720,生達,7.74%,生達一廠+生達二廠,N
1721,三晃,N/A,N/A,N
1722,台肥,3.00%,母公司,ISO 50001
1723,中碳,0.00%,母公司,ISO 50001
1725,元禎,0.00%,母公司,N
1726,永記,N/A,N/A,N
1727,中華化,N/A,N/A,N
1730,花仙子,N/A,N/A,N
1731,美吾華,N/A,N/A,N
1732,毛寶,N/A,N/A,N
1733,五鼎,N/A,N/A,N
1734,杏輝,N/A,N/A,N
1735,日勝化,N/A,N/A,N
1736,喬山,5.80%,母公司,N
1737,臺鹽,0.50%,環境會計資料,N
1752,南光,N/A,N/A,N
1760,寶齡富錦,N/A,N/A,N
1762,中化生,N/A,N/A,N
1773,勝一,N/A,N/A,N
1776,展宇,N/A,N/A,N
1783,和康生,N/A,N/A,N
1786,科妍,N/A,N/A,N
1789,神隆,0.72%,"僅母公司(於2022年外購電力32,414,504度, 太陽能發電231,856度)",N
1795,美時,N/A,N/A,N
1802,台玻,N/A,N/A,ISO 50001
1805,寶徠,N/A,N/A,N
1806,冠軍,N/A,N/A,ISO 50001
1808,潤隆,N/A,N/A,N
1809,中釉,N/A,N/A,N
1810,和成,N/A,N/A,ISO 50001
1817,凱撒衛,N/A,N/A,N
1903,士紙,N/A,N/A,N
1904,正隆,0.08%,母公司,ISO 50001
1905,華紙,32.00%,華紙合併財報之台灣、大陸生產據點,ISO 50001
1906,寶隆,N/A,N/A,N
1907,永豐餘,43.40%,永豐餘年報所稱三大事業群（林漿紙事業群、工紙紙器事業群、消費品事業群）之台灣、大陸、越南三地共合計共35個生產據點。 可再生能源包含：SRF、回收紙渣、廢膠片、餘泥、沼氣、木質素、樹皮、廢木材、木片、木屑等。,ISO 50001
1909,榮成,0.05%,全台灣廠區,ISO 50001
2002,中鋼,0.00%,母公司,ISO 50001
2006,東和鋼鐵,0.00%,母公司,ISO 50001
2007,燁興,N/A,N/A,ISO 50001
2008,高興昌,N/A,N/A,N
2009,第一銅,0.00%,無使用再生能源,N
2010,春源,N/A,N/A,N
2012,春雨,N/A,N/A,N
2013,中鋼構,N/A,N/A,N
2014,中鴻,0.00%,母公司,ISO 50001
2015,豐興,N/A,N/A,N
2017,官田鋼,N/A,N/A,N
2020,美亞,N/A,N/A,N
2022,聚亨,N/A,N/A,N
2023,燁輝,0.00%,燁輝企業股份有限公司(僅母公司),ISO 50001
2024,志聯,N/A,N/A,ISO 50001
2025,千興,N/A,N/A,N
2027,大成鋼,N/A,N/A,N
2028,威致,N/A,N/A,N
2029,盛餘,0.63%,太陽能/電力+天然氣+蒸氣+汽柴油(熱值),ISO 50001
2030,彰源,N/A,N/A,N
2031,新光鋼,N/A,N/A,N
2032,新鋼,N/A,N/A,N
2033,佳大,N/A,N/A,N
2034,允強,0.00%,2022年四廠總用電量合計為 35292仟度，斗一廠和斗二廠太陽能發電量為 4728仟度全數出售，預計將於2025年轉為自發自用。,ISO 50001
2038,海光,N/A,N/A,N
2049,上銀,N/A,N/A,ISO 50001:2018
2059,川湖,N/A,N/A,N
2062,橋椿,N/A,N/A,GRI準則
2069,運錩,N/A,N/A,N
2101,南港,N/A,N/A,N
2102,泰豐,N/A,N/A,N
2103,台橡,0.00%,合併財務報表之母子公司,中華民國會計研究發展基金會所發佈確信準則公報3000號進行SASB指標之有限確信
2104,國際中橡,N/A,N/A,ISO 50001
2105,正新,2.80%,母公司,N
2106,建大,N/A,N/A,ISO 50001
2107,厚生,N/A,N/A,N
2108,南帝,0.00%,僅母公司,N
2109,華豐,N/A,N/A,N
2114,鑫永銓,N/A,N/A,N
2115,六暉-KY,N/A,N/A,N
2201,裕隆,5.49%,裕隆汽車製造(股)公司三義廠區,N
2204,中華,0.05%,占營運範圍比率100%,ISO 50001
2206,三陽工業,N/A,N/A,N
2207,和泰車,0.29%,母公司,N
2208,台船,N/A,N/A,N
2211,長榮鋼,N/A,N/A,N
2227,裕日車,N/A,N/A,N
2228,劍麟,N/A,N/A,N
2231,為升,N/A,N/A,N
2233,宇隆,N/A,N/A,N
2236,百達-KY,N/A,N/A,N
2239,英利-KY,N/A,N/A,N
2241,艾姆勒,0.00%,母公司,N
2243,宏旭-KY,N/A,N/A,N
2247,汎德永業,0.08%,合併財報之母子公司,N
2250,IKKA-KY,N/A,N/A,N
2301,光寶科,26.80%,"包含母公司與合併財報之部分子公司
光寶科技股份有限公司、光寶電子(天津)有限公司、光寶網絡通訊(東莞)有限公司、光寶光電(常州)有限公司、光寶科技(常州)有限公司、光寶電子(東莞)有限公司、光寶電源科技(東莞)有限公司、旭麗電子(東莞)有限公司、惠州市力信電子有限公司、光寶電子(廣州)有限公司、建興光電科技(北海)有限公司、敦揚(廣州)汽車電子有限公司、光寶智能汽車(廣州)有限公司、LITE-ON VIETNAM CO., LTD.、Lite-On Electronics (Thailand) Co., Ltd.、LITE-ON POWER ELECTRONIC INDIA PRIVATE LIMITED",ISO 50001
2302,麗正,N/A,N/A,N
2303,聯電,0.14%,母公司(含新加坡分公司),ISO 50001
2305,全友,N/A,N/A,N
2308,台達電,57.60%,全球據點,ISO 50001
2312,金寶,5.20%,合併財務報表之母子公司,N
2313,華通,28.70%,111年度,N
2314,台揚,0.00%,僅台揚科技,N
2316,楠梓電,N/A,N/A,ISO 50001
2317,鴻海,8.28%,包含合併財務報表母子公司,ISO 50001
2321,東訊,N/A,N/A,N
2323,中環,N/A,N/A,N
2324,仁寶,37.40%,母公司、仁寶(越南)、仁寶電腦(重慶)、仁寶電腦(成都)及仁寶視訊電子(昆山)、仁寶電子科技(昆山)、仁寶資訊工業(昆山)、仁寶信息技術(昆山)、仁寶數碼科技（昆山）、吉寶通訊（南京）、重慶翊寶智慧電子裝置及Compalead Eletr&#244;nica do Brasil Ind&#250;stria e Com&#233;rcio,ISO 50001
2327,國巨,0.00%,母公司,N
2328,廣宇,0.00%,母公司為辦公區再生能源為零，子公司規劃建設太陽能站，(目前東廠區建設完畢)。,N
2329,華泰,N/A,N/A,ISO 50001
2330,台積電,10.40%,台灣廠區及部分子公司,ISO 50001
2331,精英,0.11%,% ; 資料範圍： 精英電腦總部智慧大樓太陽能車棚,"GB/T 23331-2020 / ISO 50001:2018, 大陸興英廠區取得"
2332,友訊,N/A,N/A,ISO14001
2337,旺宏,0.00%,僅母公司,N
2338,光罩,0.00%,僅母公司,N
2340,台亞,N/A,N/A,N
2342,茂矽,0.03%,僅母公司,N
2344,華邦電,0.00%,母公司,ISO 50001
2345,智邦,N/A,N/A,ISO 50001
2347,聯強,N/A,N/A,N
2348,海悅,N/A,N/A,N
2349,錸德,0.12%,僅母公司,N
2351,順德,0.08%,母公司,ISO 50001
2352,佳世達,7.10%,佳世達台灣/蘇州廠區,ISO 50001
2353,宏碁,44.00%,含合併財務報表之母子公司,ISO 50001
2354,鴻準,N/A,N/A,ISO 50001
2355,敬鵬,N/A,N/A,N
2356,英業達,19.89%,"*英業達股份有限公司Inventec Corporation(士林廠 Shilin site(IET)、桃園廠 Taoyuan site(TAO)、桃園廠 Taoyuan site(TRDC/ITO)、台北辦公室Taipei office、台南建物Tainan building、日本東京辦公室(IJC))
*英業達(重慶)有限公司Inventec (Chongqing) Corporation (ICC)
*英業達科技有限公司Inventec (Pudong) Technology Corporation (IPT)
*上海順詮科技有限公司SQ Technology (Shanghai) Corporation (SQT)
*Inventec (Czech) S.R.O. (ICZ)
*IEC Technologies, S . de R. L. de C. V. (IMX)",ISO 50001
2357,華碩,15.00%,全球營運據點,ISO 50001
2359,所羅門,N/A,N/A,N
2360,致茂,0.00%,僅母公司,N
2362,藍天,15.90%,主要製造廠：昆山廠,ISO 50001
2363,矽統,N/A,N/A,N
2364,倫飛,N/A,N/A,N
2365,昆盈,N/A,N/A,N
2367,燿華,N/A,N/A,ISO 50001
2368,金像電,6.90%,合併財務報表之母子公司,ISO 50001
2369,菱生,N/A,N/A,N
2371,大同,0.00%,僅母公司,ISO 50001
2373,震旦行,0.00%,僅母公司,N
2374,佳能,0.00%,111年度,N
2375,凱美,N/A,N/A,N
2376,技嘉,0.00%,技嘉科技營運總部、桃園南平廠、中國東莞廠和中國寧波廠,N
2377,微星,N/A,N/A,ISO 50001
2379,瑞昱,0.00%,僅包含瑞昱新竹營運總部,N
2380,虹光,N/A,N/A,N
2382,廣達,25.92%,廣達電腦(股)公司臺灣總部QRDC及廣達台灣製造城QTMC、廣達上海製造城QSMC、廣達重慶製造城QCMC、廣達泰國廠QMB,ISO 50001
2383,台光電,N/A,N/A,N
2385,群光,13.55%,群光電子(含海外各廠區，不含子公司),ISO 50001
2387,精元,N/A,N/A,N
2388,威盛,N/A,N/A,N
2390,云辰,N/A,N/A,N
2392,正崴,63.60%,母公司及主要生產基地之子公司,ISO 50001
2393,億光,0.00%,億光電子台灣地區,N
2395,研華,0.00%,邊界範疇包含研華台灣(瑞光、陽光、林口、東湖)、中國昆山廠區、日本廠區、韓國廠區、美國廠區及歐洲廠區,ISO 50001
2397,友通,N/A,N/A,N
2399,映泰,N/A,N/A,N
2401,凌陽,0.00%,僅母公司,N
2402,毅嘉,N/A,N/A,N
2404,漢唐,N/A,N/A,N
2405,輔信,N/A,N/A,N
2406,國碩,N/A,N/A,N
2408,南亞科,0.95%,母公司,ISO 50001
2409,友達,0.10%,全球營運據點,ISO 50001
2412,中華電,1.67%,100%,ISO 50001
2413,環科,0.61%,母公司,N
2414,精技,N/A,N/A,N
2415,錩新,0.00%,母公司+錩新科技(越南)公司,N
2417,圓剛,0.00%,母公司,N
2419,仲琦,N/A,N/A,N
2420,新巨,0.00%,包含合併財務報表之母子公司,N
2421,建準,N/A,N/A,N
2423,固緯,N/A,N/A,N
2424,隴華,N/A,N/A,N
2425,承啟,N/A,N/A,N
2426,鼎元,0.00%,僅母公司,N
2427,三商電,N/A,N/A,N
2428,興勤,N/A,N/A,N
2429,銘旺科,N/A,N/A,N
2430,燦坤,N/A,N/A,N
2431,聯昌,N/A,N/A,N
2432,倚天酷碁-創,0.00%,僅申報公司,N
2433,互盛電,0.00%,僅母公司,N
2434,統懋,43.66%,母公司,N
2436,偉詮電,N/A,N/A,N
2438,翔耀,N/A,N/A,N
2439,美律,16.31%,母公司與部分合併財務報表之子公司,ISO 50001
2440,太空梭,N/A,N/A,N
2441,超豐,N/A,N/A,N
2442,新美齊,N/A,N/A,N
2444,兆勁,0.00%,母公司,N
2449,京元電子,N/A,N/A,ISO 50001
2450,神腦,0.00%,新店總公司共10間辦公室,N
2451,創見,0.00%,僅母公司,N
2453,凌群,N/A,N/A,N
2454,聯發科,0.00%,僅母公司,ISO 50001
2455,全新,N/A,N/A,N
2457,飛宏,0.08%,"31,620kwh",N
2458,義隆,N/A,N/A,N
2459,敦吉,N/A,N/A,N
2460,建通,N/A,N/A,N
2461,光群雷,N/A,N/A,N
2462,良得電,N/A,N/A,N
2464,盟立,N/A,N/A,N
2465,麗臺,N/A,N/A,N
2466,冠西電,N/A,N/A,N
2467,志聖,N/A,N/A,N
2468,華經,N/A,N/A,N
2471,資通,N/A,N/A,N
2472,立隆電,N/A,N/A,N
2474,可成,0.00%,僅母公司台南廠區,N
2476,鉅祥,N/A,N/A,N
2477,美隆電,N/A,N/A,N
2478,大毅,N/A,N/A,N
2480,敦陽科,N/A,N/A,N
2481,強茂,0.33%,岡山廠,N
2482,連宇,N/A,N/A,N
2483,百容,N/A,N/A,N
2484,希華,N/A,N/A,N
2485,兆赫,N/A,N/A,N
2486,一詮,N/A,N/A,N
2488,漢平,N/A,N/A,N
2489,瑞軒,7.85%,包含合併財務報表之母子公司,ISO 50001
2491,吉祥全,N/A,N/A,N
2492,華新科,N/A,N/A,N
2493,揚博,N/A,N/A,N
2495,普安,N/A,N/A,N
2496,卓越,N/A,N/A,N
2497,怡利電,N/A,N/A,N
2498,宏達電,0.09%,範圍以HTC台灣區域為主，涵蓋所有HTC在台灣執行營運的母子公司組織範疇,ISO 50001
2501,國建,N/A,N/A,N
2504,國產,N/A,N/A,N
2505,國揚,N/A,N/A,N
2506,太設,N/A,N/A,N
2509,全坤建,N/A,N/A,N
2511,太子,N/A,N/A,N
2514,龍邦,N/A,N/A,N
2515,中工,0.00%,母公司,N
2516,新建,N/A,N/A,N
2520,冠德,N/A,N/A,N
2524,京城,N/A,N/A,N
2527,宏璟,N/A,N/A,N
2528,皇普,N/A,N/A,N
2530,華建,N/A,N/A,N
2534,宏盛,N/A,N/A,N
2535,達欣工,0.00%,母公司營運總部+工地,N
2536,宏普,N/A,N/A,N
2537,聯上發,N/A,N/A,N
2538,基泰,N/A,N/A,N
2539,櫻花建,N/A,N/A,N
2540,愛山林,N/A,N/A,N
2542,興富發,N/A,N/A,N
2543,皇昌,N/A,N/A,N
2545,皇翔,N/A,N/A,N
2546,根基,0.00%,總公司及工程專案,N
2547,日勝生,N/A,N/A,N
2548,華固,N/A,N/A,N
2597,潤弘,N/A,N/A,N
2601,益航,N/A,N/A,N
2603,長榮,N/A,N/A,N
2605,新興,N/A,N/A,N
2606,裕民,N/A,N/A,DNV VeriSustain 中度保證等級
2607,榮運,N/A,N/A,N
2608,嘉里大榮,N/A,N/A,N
2609,陽明,5.36%,船舶使用太陽能風力岸電佔總用電量比例,N
2610,華航,0.34%,母公司為主體（但包含全球飛航燃油使用、企業總部、修護廠區、台灣地區作業區域與分公司，母數盤查範圍較同業廣）,ISO 50001
2611,志信,N/A,N/A,N
2612,中航,N/A,N/A,N
2613,中櫃,N/A,N/A,N
2614,東森,N/A,N/A,ISO 50001
2615,萬海,N/A,N/A,N
2616,山隆,N/A,N/A,N
2617,台航,N/A,N/A,N
2618,長榮航,0.00%,僅母公司,ISO 50001
2630,亞航,0.23%,"本公司台南廠區7-1棚屋頂設置太陽能
板自用，年發電量15,000度，年用電量
6,440,116度。",N
2633,台灣高鐵,0.03%,苗栗/彰化/雲林車站自發自用太陽能發電量,N
2634,漢翔,0.01%,母公司,ISO 50001
2636,台驊控股,N/A,N/A,N
2637,慧洋-KY,0.00%,包含合併財務報表之母子公司,N
2642,宅配通,N/A,N/A,N
2645,長榮航太,N/A,N/A,N
2701,萬企,N/A,N/A,N
2702,華園,N/A,N/A,N
2704,國賓,N/A,N/A,N
2705,六福,N/A,N/A,N
2706,第一店,N/A,N/A,N
2707,晶華,N/A,N/A,N
2712,遠雄來,N/A,N/A,N
2722,夏都,N/A,N/A,N
2723,美食-KY,N/A,N/A,N
2727,王品,N/A,N/A,N
2731,雄獅,N/A,N/A,N
2739,寒舍,N/A,N/A,N
2748,雲品,N/A,N/A,ISO 50001
2753,八方雲集,N/A,N/A,N
2801,彰銀,0.36%,母公司之國內全數營運據點,ISO 50001
2809,京城銀,0.00%,母公司,ISO 50001
2812,台中銀,N/A,N/A,N
2816,旺旺保,N/A,N/A,N
2820,華票,N/A,N/A,N
2832,台產,N/A,N/A,N
2834,臺企銀,0.38%,國內外營業據點及合併報表子公司，共169處據點。,ISO 50001
2836,高雄銀,0.00%,母公司總行大樓,ISO 50001
2838,聯邦銀,N/A,N/A,ISO 50001
2845,遠東銀,0.00%,母公司,ISO 50001
2849,安泰銀,N/A,N/A,N
2850,新產,N/A,N/A,N
2851,中再保,N/A,N/A,N
2852,第一保,N/A,N/A,N
2855,統一證,N/A,N/A,N
2867,三商壽,N/A,N/A,ISO14001
2880,華南金,0.24%,包含合併財務報表之母子公司及孫公司,ISO 50001
2881,富邦金,1.00%,包含富邦金控及子公司富邦人壽、台北富邦銀行、富邦產險、富邦證券、日盛銀行(2023/4併入北富銀)、日盛證券(2023/4併入富邦證券)、富邦期貨、富邦育樂、富邦運動場館、富邦投信、富邦投顧、北富銀創投、富銀香港、富邦華一銀行。,ISO 50001
2882,國泰金,7.74%,包含集團(金控、人壽、銀行、產險、證券、投信、投顧、創投、期貨、私募)之國內據點，以及部份海外分支機構數據,ISO 50001
2883,凱基金,1.30%,開發金控所有據點及中國人壽北京代表處，未涵蓋包含中國人壽國內所有通訊處及海外子公司所有據點,ISO 50001
2884,玉山金,15.00%,100%持有合併財務報表之母子公司,ISO 50001、ISO 14064
2885,元大金,2.53%,合併財務報表之母子公司(全台灣營業據點),ISO 50001
2886,兆豐金,1.00%,包含合併財務報表母子公司之國內所有據點,ISAE 3000
2887,台新金,1.82%,再生能源包含自發自用太陽能、外購綠電及外購再生能源憑證，非再生能源包含汽油、柴油及外購電力(台電)；資料涵蓋台新金控，台新銀行(共 105 個據點與 5 個海外據點)，以及台新證券、台新資產管理、台新投信、台新創投、台新投顧、台新人壽共37 個子公司據點。,ISO 50001
2888,新光金,0.00%,包含合併財務報表之母子公司,ISO 50001
2889,國票金,0.00%,"涵蓋包含合併財務報表之母子公司，包括國票金融控股公司、國際票券金融股份有限公司、國票綜合證券股份有限公司、國票證券投資顧問股份有限公司、國票期貨股份有限公司、國票證創業投資股份有限公司、國票創業投資股份有限公司、國旺國際融資租賃有限公司、IBF Financial Holding Co., Ltd.，共計48個據點。",ISO 50001
2890,永豐金,0.70%,僅永豐銀行,AA1000 ASv3第二類型高度保證等級
2891,中信金,0.45%,中國信託金融園區及臺中金融大樓,ISO 50001
2892,第一金,5.21%,總能源資料範圍為本公司暨合併財報除「第一金證券亞洲」外之所有子公司。,ISO 50001
2897,王道銀行,1.12%,母公司全台營運據點,ISO 50001
2901,欣欣,N/A,N/A,N
2903,遠百,0.04%,遠東百貨_信義A13及台中大遠百(太陽光電),ISO 50001
2904,匯僑,N/A,N/A,N
2905,三商,0.00%,"母公司(建北大樓11F,16F,19F)",N
2906,高林,N/A,N/A,N
2908,特力,N/A,N/A,N
2910,統領,N/A,N/A,N
2911,麗嬰房,N/A,N/A,N
2912,統一超,N/A,N/A,ISO 50001
2913,農林,N/A,N/A,N
2915,潤泰全,N/A,N/A,N
2923,鼎固-KY,N/A,N/A,N
2929,淘帝-KY,N/A,N/A,N
2939,永邑-KY,N/A,N/A,N
2945,三商家購,N/A,N/A,N
3002,歐格,N/A,N/A,N
3003,健和興,N/A,N/A,N
3004,豐達科,0.84%,僅母公司,N
3005,神基,N/A,N/A,ISO 50001
3006,晶豪科,N/A,N/A,N
3008,大立光,N/A,N/A,N
3010,華立,100.00%,"母公司及子公司(全順、國軒、詠佳、富鈞、華恆),並未直接使用而是將能源提供於台電,但依發電量與消耗量計算,再生能源達100%。",N
3011,今皓,N/A,N/A,N
3013,晟銘電,4.80%,包含合併財務報表之母子公司,N
3014,聯陽,N/A,N/A,N
3015,全漢,5.54%,母公司與部分子公司,N
3016,嘉晶,N/A,N/A,N
3017,奇鋐,15.30%,深圳奇宏/興奇宏、武漢奇宏/興奇宏,ISO 50001
3018,隆銘綠能,N/A,N/A,N
3019,亞光,N/A,N/A,N
3021,鴻名,N/A,N/A,N
3022,威強電,N/A,N/A,N
3023,信邦,1.50%,集團100%持股之11個據點。能源使用包含電力(再生能源、非再生能源之汽油、柴油、液化石油氣、天然氣)，經換算熱值(GJ)之佔比,ISO 50001
3024,憶聲,N/A,N/A,N
3025,星通,N/A,N/A,N
3026,禾伸堂,N/A,N/A,N
3027,盛達,N/A,N/A,N
